Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2016-05-31,-0.9,-0.9,-0.9,-0.9
2016-06-30,-0.8,-0.8,-0.8,-0.8
2016-07-31,-0.9,-0.9,-0.9,-0.9
2016-08-31,-0.8,-0.8,-0.8,-0.8
2016-09-30,-0.5,-0.5,-0.5,-0.5
2016-10-31,-0.2,-0.2,-0.2,-0.2
2016-11-30,0,0,0,0
2016-12-31,0.8,0.8,0.8,0.8
2017-01-31,1.7,1.7,1.7,1.7
2017-02-28,2.2,2.2,2.2,2.2
2017-03-31,2,2,2,2
2017-04-30,2,2,2,2
2017-05-31,1.9,1.9,1.9,1.9
2017-06-30,1.5,1.5,1.5,1.5
2017-07-31,1.7,1.7,1.7,1.7
2017-08-31,1.8,1.8,1.8,1.8
2017-09-30,2.2,2.2,2.2,2.2
2017-10-31,2.1,2.1,2.1,2.1
2017-11-30,2.5,2.5,2.5,2.5
2017-12-31,2.1,2.1,2.1,2.1
2018-01-31,1.9,1.9,1.9,1.9
2018-02-28,1.4,1.4,1.4,1.4
2018-03-31,1.3,1.3,1.3,1.3
2018-04-30,1.6,1.6,1.6,1.6
2018-05-31,1.7,1.7,1.7,1.7
2018-06-30,1.9,1.9,1.9,1.9
2018-07-31,2,2,2,2
2018-08-31,2,2,2,2
2018-09-30,1.9,1.9,1.9,1.9
2018-10-31,1.8,1.8,1.8,1.8
2018-11-30,1.3,1.3,1.3,1.3
2018-12-31,1.1,1.1,1.1,1.1
2019-01-31,0.9,0.9,0.9,0.9
2019-02-28,1.2,1.2,1.2,1.2
2019-03-31,1.7,1.7,1.7,1.7
2019-04-30,2.2,2.2,2.2,2.2
2019-05-31,2.4,2.4,2.4,2.4
2019-06-30,2.6,2.6,2.6,2.6
2019-07-31,2.9,2.9,2.9,2.9
2019-08-31,2.8,2.8,2.8,2.8
2019-09-30,2.6,2.6,2.6,2.6
2019-10-31,2.5,2.5,2.5,2.5
2019-11-30,2.6,2.6,2.6,2.6
2019-12-31,3.4,3.4,3.4,3.4
2020-01-31,4.4,4.4,4.4,4.4
2020-02-29,4.7,4.7,4.7,4.7
2020-03-31,4.6,4.6,4.6,4.6
2020-04-30,3.4,3.4,3.4,3.4
2020-05-31,2.9,2.9,2.9,2.9
2020-06-30,3.3,3.3,3.3,3.3
2020-07-31,3,3,3,3
2020-08-31,2.9,2.9,2.9,2.9
2020-09-30,3.2,3.2,3.2,3.2
2020-10-31,3.1,3.1,3.1,3.1
2020-11-30,3,3,3,3
2020-12-31,2.4,2.4,2.4,2.4
2021-01-31,2.7,2.7,2.7,2.7
2021-02-28,2.4,2.4,2.4,2.4
2021-03-31,3.2,3.2,3.2,3.2
2021-04-30,4.3,4.3,4.3,4.3
2021-05-31,4.7,4.7,4.7,4.7
2021-06-30,4.4,4.4,4.4,4.4
2021-07-31,5,5,5,5
2021-08-31,5.5,5.5,5.5,5.5
2021-09-30,5.9,5.9,5.9,5.9
2021-10-31,6.8,6.8,6.8,6.8
2021-11-30,7.8,7.8,7.8,7.8
2021-12-31,8.6,8.6,8.6,8.6
2022-01-31,9.4,9.4,9.4,9.4
2022-02-28,8.5,8.5,8.5,8.5
2022-03-31,11,11,11,11
2022-04-30,12.4,12.4,12.4,12.4
2022-05-31,13.9,13.9,13.9,13.9
2022-06-30,15.5,15.5,15.5,15.5
2022-07-31,15.6,15.6,15.6,15.6
2022-08-31,16.1,16.1,16.1,16.1
2022-09-30,17.2,17.2,17.2,17.2
2022-10-31,17.9,17.9,17.9,17.9
2022-11-30,17.5,17.5,17.5,17.5
2022-12-31,16.6,16.6,16.6,16.6
2023-01-31,17.2,17.2,17.2,17.2
2023-02-28,18.4,18.4,18.4,18.4
2023-03-31,16.1,16.1,16.1,16.1
2023-04-30,14.7,14.7,14.7,14.7
2023-05-31,13,13,13,13
2023-06-30,11.5,11.5,11.5,11.5
2023-07-31,10.8,10.8,10.8,10.8
2023-08-31,10.1,10.1,10.1,10.1
2023-09-30,8.2,8.2,8.2,8.2
2023-10-31,6.6,6.6,6.6,6.6
2023-11-30,6.6,6.6,6.6,6.6
2023-12-31,6.2,6.2,6.2,6.2
2024-01-31,3.9,3.9,3.9,3.9
2024-02-29,2.8,2.8,2.8,2.8
