Timestamp,USA_Net,EM_Net,EUROPE_Net,PACIFIC_Net,JAPAN_Net
2010-05-31,0.4264176321665026,0.20391009395126206,0.23492108931715452,0.040418891237962044,0.09433229332711883
2010-06-30,0.41523761431122347,0.20827526354513035,0.23992964039810516,0.04144002743148339,0.09511745431405763
2010-07-31,0.41052778044587285,0.20856202386038122,0.2476171740408508,0.04223656771000842,0.09105645394288685
2010-08-31,0.4060599501754214,0.21183543160769172,0.247047081757806,0.04289479847301818,0.09216273798606281
2010-09-30,0.4035544945839547,0.21452844336025279,0.2499104144148835,0.04416208280554417,0.08784456483536472
2010-10-31,0.40479424528875624,0.21311822852299708,0.25171499267741987,0.0438377986026744,0.08653473490815246
2010-11-30,0.41478174159252534,0.21252066539883377,0.23824013782690884,0.04396259786858143,0.09049485731315064
2010-12-31,0.41225429069854336,0.2122137138361807,0.24068727210602653,0.0440739566333148,0.09077076672593468
2011-01-31,0.41655765484946417,0.20378754403863483,0.24693977370931247,0.04300413125737133,0.08971089614521711
2011-02-28,0.41989150044864554,0.197025883263531,0.24890609152510498,0.042633464097307665,0.09154306066541089
2011-03-31,0.4191940946396795,0.20810931628543344,0.24623850322285037,0.043524633375060386,0.08293345247697642
2011-04-30,0.41472689486667214,0.20604094644068383,0.2553769137880626,0.043925908502658775,0.07992933640192258
2011-05-31,0.418924992184261,0.2050223380011441,0.25234713477422266,0.04335905360395333,0.08034648143641883
2011-06-30,0.4178340980124066,0.20491506535346699,0.2512473759056691,0.043249747847153415,0.08275371288130377
2011-07-31,0.41576241443950623,0.20709518659442905,0.24640740888458323,0.04375255023538256,0.08698243984609895
2011-08-31,0.4247247009184477,0.20408563359010876,0.2399406733956711,0.044769338371067384,0.08647965372470516
2011-09-30,0.43529483035177874,0.19260650289468387,0.23599611973015958,0.04212885124313186,0.093973695780246
2011-10-31,0.43592105357273386,0.19688995575674206,0.2388107133157866,0.04375987543987938,0.0846184019148582
2011-11-30,0.4488388594247425,0.18989650607811315,0.23563898571351888,0.042046242150072334,0.0835794066335532
2011-12-31,0.45358114340379646,0.18791209471990922,0.23237454535801705,0.04172391936674117,0.08440829715153614
2012-01-31,0.4473799918481002,0.19715070718542813,0.2292254626705536,0.04311136323275576,0.08313247506316243
2012-02-29,0.44376040460157795,0.19866871397020444,0.23173873899403363,0.04280538200923699,0.08302676042494701
2012-03-31,0.45507452338042526,0.19091095135083375,0.22902406435589914,0.04134610952450012,0.08364435138834177
2012-04-30,0.4578794502755113,0.19101005683354727,0.2266011469629947,0.04251413797876701,0.08199520794917965
2012-05-31,0.47189011068403636,0.18636501771114236,0.21849524807067094,0.04118703996750359,0.08206258356664684
2012-06-30,0.4670715558948458,0.18439091261675067,0.22465592541466556,0.04168696961370516,0.08219463646003282
2012-07-31,0.46711651673548227,0.1855590193335116,0.2242488618950181,0.043880458268549555,0.07919514376743866
2012-08-31,0.46862043594217373,0.18142371739530255,0.22968770890038293,0.04314336696893679,0.07712477079320407
2012-09-30,0.46504041296728726,0.18624316293689708,0.22893635620364458,0.04337546466160918,0.07640460323056188
2012-10-31,0.4596900380910804,0.1864238448384095,0.23390944382355489,0.044471576393122485,0.07550509685383278
2012-11-30,0.4560889127432586,0.18626370203207862,0.2367712880078236,0.044612805398456974,0.07626329181838223
2012-12-31,0.44888767137154645,0.19063010185576834,0.2375264265080808,0.044600985475902515,0.07835481478870188
2013-01-31,0.45201853828893995,0.184894895426642,0.24053088622768257,0.0448394357467365,0.07771624430999896
2013-02-28,0.457672016099155,0.18263778622099996,0.23396317261232433,0.04590997594687741,0.07981704912064327
2013-03-31,0.46672097265447887,0.17648405500662354,0.22956623711371826,0.044917129267603835,0.08231160595757546
2013-04-30,0.4622012507503075,0.17273412688380912,0.2326819549057294,0.04540957407418803,0.08697309338596591
2013-05-31,0.47330261733376333,0.16891212857711443,0.23395651711273835,0.04148493019134174,0.08234380678504206
2013-06-30,0.4810047959594482,0.16298677286979718,0.2294605962994659,0.04020735363890029,0.0863404812323885
2013-07-31,0.4840663819234858,0.15751736602342528,0.23562994086781752,0.03970804397747769,0.08307826720779368
2013-08-31,0.48058266224724255,0.15816508170418142,0.23766233880212972,0.04053841592993461,0.08305150131651162
2013-09-30,0.4713787867706759,0.16000138845441628,0.24197109575497502,0.04117342003503089,0.08547530898490195
2013-10-31,0.47286837013422234,0.16120971620020033,0.24246330238458913,0.04132880665649871,0.08212980462448954
2013-11-30,0.47944111497009106,0.15669990603571726,0.24200514216140243,0.03963206843952899,0.08222176839326034
2013-12-31,0.4843493027594214,0.15201204482238265,0.24354039051910267,0.03852212047259453,0.08157614142649866
2014-01-31,0.48783695430061946,0.1482412886057919,0.2441764667497436,0.03795054858314545,0.08179474176069956
2014-02-28,0.4873440030723492,0.14623005800187588,0.2501665947962186,0.03858029649737725,0.0776790476321789
2014-03-31,0.4880457725595441,0.14997187985009205,0.2463849096171017,0.03929868937354442,0.07629874859971768
2014-04-30,0.48674948028662457,0.1492259860971341,0.25043852540940476,0.03987313013516188,0.07371287807167472
2014-05-31,0.48707615976843255,0.15103937834672218,0.2471230838953655,0.03975393523458796,0.0750074427548919
2014-06-30,0.4885356315058731,0.1523279723241485,0.24253136135325853,0.03906209199549078,0.07754294282122905
2014-07-31,0.48702136542500546,0.15705901255377377,0.23604688009768107,0.040984036422287075,0.07888870550125252
2014-08-31,0.49527304602612854,0.15711645841094377,0.23189842837208816,0.040209498605861344,0.07550256858497817
2014-09-30,0.5037778537986525,0.15038611802620527,0.2307330766531966,0.03760433069466894,0.07749862082727665
2014-10-31,0.5114315446943903,0.15088268196917118,0.22276548190197698,0.03907332357444796,0.07584696786001364
2014-11-30,0.5161923078747557,0.14688611801537407,0.22500898376570108,0.03705635706662735,0.07485623327754187
2014-12-31,0.5250112628671391,0.14301790079547913,0.21978153222715627,0.036879152571387776,0.07531015153883783
2015-01-31,0.5164190565366089,0.14567599048794935,0.22252441663472938,0.03734689611586418,0.07803364022484818
2015-02-28,0.5179026547663168,0.14239582130169298,0.22422747927988357,0.036998968833572586,0.0784750758185341
2015-03-31,0.5179445660098027,0.14250598402769674,0.22159072965849488,0.03706882850682954,0.08088989179717629
2015-04-30,0.5075563967076059,0.14907152646746294,0.22458931738794172,0.03742670435288033,0.08135605508410908
2015-05-31,0.5145732216734845,0.1432674457103753,0.22311649431940955,0.036531171836226894,0.08251166646050376
2015-06-30,0.5166499481374923,0.14288398820899267,0.22143301939405793,0.03599679830410569,0.0830362459553515
2015-07-31,0.5230263826196769,0.13204786757424383,0.2267498001304497,0.03533325855689027,0.08284269111873928
2015-08-31,0.5274269768756439,0.12902173665313343,0.2262396347831014,0.03349033979741526,0.083821311890706
2015-09-30,0.5321385797848032,0.12975981738053466,0.22363976654600545,0.0334574078336894,0.0810044284549673
2015-10-31,0.5334110889048885,0.12877548316062065,0.2219996235141481,0.03320513282056456,0.08260867159977824
2015-11-30,0.5396365952882874,0.12485148485645704,0.2198662274901423,0.03313561172992275,0.08251008063519041
2015-12-31,0.5393463255244376,0.12415399629798778,0.21786799066729032,0.03443935620013576,0.08419233131014847
2016-01-31,0.5437863083253239,0.12367022326086886,0.21677699454371557,0.03346113030712181,0.08230534356296976
2016-02-29,0.5465656335004772,0.12445953319922341,0.21460360701006848,0.033680103341682234,0.08069112294854863
2016-03-31,0.5430253219077117,0.13112009832101346,0.21220034823732306,0.03502771626595107,0.0786265152680008
2016-04-30,0.5386439138857555,0.13016998667990373,0.21464237484532497,0.03529982651431302,0.0812438980747027
2016-05-31,0.5471540871963873,0.12509788355719423,0.2130123553400782,0.034474346709657995,0.0802613271966824
2016-06-30,0.5510699397148574,0.13075577871184607,0.20456658002088488,0.034927981752461826,0.07867971979994977
2016-07-31,0.5480090048320833,0.13162526605799169,0.20426904523409695,0.03580078076005375,0.08029590311577448
2016-08-31,0.5462025216843592,0.13434850649369776,0.2040397077332317,0.035134144937767016,0.08027511915094421
2016-09-30,0.543254946441295,0.13525372670155916,0.20457332689990446,0.035850332058474335,0.0810676678987669
2016-10-31,0.541710875054959,0.13785267883552824,0.20123365136381527,0.03568634834489316,0.08351644640080443
2016-11-30,0.5572878886327095,0.13067674190085765,0.19561370496821398,0.0354341339752508,0.08098753052296812
2016-12-31,0.5556142287992326,0.12823648359917056,0.20157602659809495,0.034503730816585684,0.08006953018691623
2017-01-31,0.5517854521463895,0.131637019568799,0.20026056079918633,0.035489281894741515,0.0808276855908835
2017-02-28,0.5565468298205273,0.13175054408891487,0.19680291673065115,0.035527541638594375,0.0793721677213125
2017-03-31,0.5502639852082442,0.13342336284729195,0.20220079711579578,0.03599974390414324,0.07811211092452491
2017-04-30,0.5468308283015512,0.1340900195828524,0.20587919533663504,0.03557328342069075,0.07762667335827064
2017-05-31,0.5414334311366716,0.13495252122897725,0.21101263479751858,0.034435984854768224,0.07816542798206445
2017-06-30,0.5425617248681294,0.1358011431632905,0.2079269683725579,0.03501123145382533,0.07869893214219693
2017-07-31,0.5381885744908876,0.1399485789604413,0.20826001635290506,0.03551436175336614,0.07808846844239989
2017-08-31,0.5370530934755688,0.1424062198800436,0.2074137775655939,0.03544103503279942,0.07768587404599434
2017-09-30,0.5379894094473497,0.13929836467459808,0.2104187491921152,0.03450441826812637,0.07778905841781052
2017-10-31,0.5382441620286633,0.14106680894556753,0.20684100603511127,0.03423089855084818,0.0796171244398097
2017-11-30,0.5435212010196625,0.1386204396754783,0.203293192211712,0.0341500510304981,0.0804151160626493
2017-12-31,0.5407944981436373,0.1413940314353153,0.2031932562682704,0.03488453950818774,0.0797336746445892
2018-01-31,0.5400002758839386,0.14469489868080718,0.20231284948942238,0.03422257177439785,0.07876940417143398
2018-02-28,0.5420960311378128,0.14392382286064434,0.198564193958176,0.03451514854609798,0.08090080349726868
2018-03-31,0.5403432370099464,0.14437706789777288,0.20052097267162527,0.03381159660420384,0.0809471258164515
2018-04-30,0.5377684511598874,0.14252703735990735,0.2043331926213534,0.034570735907995385,0.08080058295085658
2018-05-31,0.5503378023829518,0.13743662766237374,0.19756693470336725,0.034677341630010385,0.07998129362129686
2018-06-30,0.557259033707755,0.132532659310687,0.19744396920027765,0.03432045169770925,0.07844388608357107
2018-07-31,0.5601136771217626,0.13146398333394674,0.19802102632318036,0.03395849790458572,0.07644281531652458
2018-08-31,0.573329566964033,0.12681250410256278,0.1908398587139935,0.03306294035239986,0.07595512986701083
2018-09-30,0.573150088655356,0.1255758134300627,0.19066349632569413,0.03269785211973903,0.07791274946914803
2018-10-31,0.576354068800378,0.12392257405752304,0.19037241945015307,0.03225076384536972,0.07710017384657601
2018-11-30,0.5782665614747361,0.1270745748494878,0.18574144586060176,0.0326851535464759,0.07623226426869832
2018-12-31,0.5655204567473904,0.13302265963496956,0.19050202677533237,0.0344588949380007,0.07649596190430698
2019-01-31,0.5677248252225046,0.134250720229333,0.18842858751552238,0.034279106863921306,0.07531676016871867
2019-02-28,0.5711888903480238,0.13107964295344454,0.18973061606921285,0.03465203346577119,0.07334881716354746
2019-03-31,0.573869535233884,0.1304450806785255,0.18838305993560253,0.034506763937508136,0.07279556021447989
2019-04-30,0.5771211845361212,0.1288248683869065,0.18872188046446214,0.03394653114852894,0.07138553546398138
2019-05-31,0.574938036645609,0.12714517739011183,0.1898309840469431,0.03512699326013831,0.07295880865719773
2019-06-30,0.5771101458416052,0.1267451257242198,0.19008177129413234,0.03504430101971848,0.07101865612032408
2019-07-31,0.5838785998737461,0.12478043986668293,0.18578193776409851,0.034677069039867066,0.0708819534556053
2019-08-31,0.5874462315801747,0.12161700866826958,0.18556512592285812,0.03348162410824955,0.07189000972044829
2019-09-30,0.5853948296705075,0.12139956941906549,0.18671037093403006,0.03323171881073393,0.07326351116566299
2019-10-31,0.581529911897345,0.12304828953251189,0.18741771822310882,0.033292471696286574,0.07471160865074765
2019-11-30,0.5885339616528966,0.1199285230562277,0.18565082043683676,0.03255945691404106,0.07332723793999794
2019-12-31,0.584744180408374,0.12445628782183603,0.18628748940997886,0.032222866401856794,0.07228917595795438
2020-01-31,0.5922326447672679,0.1199828490086969,0.18363595700441263,0.03204467838338738,0.07210387083623526
2020-02-29,0.5915458304929777,0.12368081322799891,0.18129601806510343,0.03218892378591063,0.07128841442800933
2020-03-31,0.5948493615559795,0.12056401391528926,0.17873231968342648,0.02958190060849481,0.07627240423681006
2020-04-30,0.6076970540778738,0.1188588113330215,0.17099666249547496,0.029849154273073657,0.07259831782055619
2020-05-31,0.6119228526640057,0.11471558156097666,0.1712362709477556,0.028474358172179064,0.073650936655083
2020-06-30,0.6065961081285556,0.11940290571378422,0.1727799530734428,0.02982009327670203,0.07140093980751523
2020-07-31,0.6102087588277073,0.12355836583754376,0.17043346508700744,0.029051025102368955,0.06674838514537257
2020-08-31,0.6174270661517454,0.11891664877557505,0.16708609859401982,0.028934460820003963,0.0676357256586558
2020-09-30,0.6136907884453427,0.12085189381339194,0.1668230297085983,0.028093680963894335,0.07054060706877266
2020-10-31,0.6124553847964989,0.12642138552552915,0.16134510343823666,0.028632089324843915,0.0711460369148913
2020-11-30,0.6083033506067598,0.1230119746525548,0.16815182461723144,0.029249512365520827,0.07128333775793322
2020-12-31,0.6051315290945534,0.12621465944658825,0.16828036114736,0.02943126023554956,0.07094219007594885
2021-01-31,0.6022693495885785,0.1307197175577626,0.16665351541750964,0.02978220057748062,0.07057521685866855
2021-02-28,0.6041657648964468,0.1288243326057179,0.1669752249188732,0.029965440196149808,0.07006923738281233
2021-03-31,0.6103368799686973,0.12357339376299074,0.16764942163488347,0.029471708018072914,0.06896859661535555
2021-04-30,0.6163079442792659,0.12131930454380306,0.1678906881823093,0.029422367001286958,0.06505969599333478
2021-05-31,0.610369623681429,0.1224001800475258,0.1724477891186489,0.029632600154025857,0.06514980699837045
2021-06-30,0.6185023915266842,0.12091913427781437,0.16775436553734155,0.02875989067169554,0.06406421798646447
2021-07-31,0.6278190693291384,0.11186764655434783,0.1694713299140455,0.028101347757410498,0.0627406064450577
2021-08-31,0.6297945454112753,0.11189952111816724,0.16769188757181014,0.027578951359969746,0.06303509453877755
2021-09-30,0.6259355048245887,0.11212213666746722,0.16661858285104256,0.027740006737484894,0.06758376891941666
2021-10-31,0.6371093824130287,0.10776177465140872,0.16571776709699965,0.027253628718002368,0.06215744712056065
2021-11-30,0.6451854988178852,0.10578897565805075,0.16084848081009173,0.026133263069243462,0.06204378164472891
2021-12-31,0.6447225111090835,0.10363746359394309,0.16488987574768732,0.02595760274624877,0.06079254680303721
2022-01-31,0.6405430213022422,0.10710615112294129,0.16574861715726238,0.025811575864981996,0.060790634552572186
2022-02-28,0.6386714291185625,0.10677324767355637,0.16551439112060953,0.027270417029093063,0.06177051505817864
2022-03-31,0.6471558519884878,0.10219575466171034,0.16191113742899194,0.02855259863050186,0.06018465729030824
2022-04-30,0.6400578548120889,0.1049939801114162,0.16601245858874947,0.029225615377851483,0.05971009110989399
2022-05-31,0.6377942018243209,0.10536848886309244,0.1671150334211144,0.029084641724634427,0.060637634166837845
2022-06-30,0.6382868161175539,0.1073731957347384,0.16427029613154845,0.029104686868347555,0.060965005147811835
2022-07-31,0.6508869644713481,0.09993631033469497,0.16085524618595234,0.028197535271759746,0.06012394373624476
2022-08-31,0.6493909026629638,0.10425716498408753,0.15670148238110476,0.02878308773858143,0.06086736223326254
2022-09-30,0.6512362214704845,0.10177301594850478,0.15821281728075312,0.0284440055649573,0.06033393973530018
2022-10-31,0.6619516158191556,0.09289154765546095,0.15971444555564734,0.026924585390320534,0.05851780557941552
2022-11-30,0.647613796010771,0.09903108308659657,0.16510856066204832,0.02866143353236051,0.059585126708223496
2022-12-31,0.6342850952855072,0.10164642376174114,0.17190629816207262,0.02996627484451559,0.062195907946163434
2023-01-31,0.6310638981617497,0.10240923752427597,0.1744460188920113,0.03039491431340423,0.06168593110855897
2023-02-28,0.6330533558415169,0.09847031060943463,0.1782546887072363,0.02923033727432495,0.06099130756748713
2023-03-31,0.6349358823258213,0.09831004807129497,0.1768274419749877,0.028481502665227355,0.061445124962668726
2023-04-30,0.6336983651137688,0.09581747895933927,0.18155965992468587,0.028129128420855264,0.0607953675813507
2023-05-31,0.6432855320581744,0.09506590225199106,0.17246420054990616,0.026694010245999683,0.062490354893928735
2023-06-30,0.6482030815677025,0.09324809453236999,0.17078370392481354,0.026293557174112133,0.0614715628010019
2023-07-31,0.6469288206342004,0.09559493247893316,0.1698756906069446,0.026484126403302825,0.06111642987661913
2023-08-31,0.6532613198848685,0.0921858844001745,0.16764607685672234,0.02562247888157974,0.0612842399766551
2023-09-30,0.6497036337848854,0.09370784982076104,0.16803673085710005,0.025926467122928183,0.06262531841432545
2023-10-31,0.653541689745901,0.09275899253366608,0.1665968440909086,0.025510140067113694,0.06159233356241066
2023-11-30,0.654464305042195,0.09173259116356684,0.1676005266413649,0.024980432849024792,0.061222144303848335
2023-12-31,0.654,0.091,0.168,0.026,0.061
