Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2015-01-09,3.6282,3.6331,3.5955,3.6034
2015-01-12,3.5925,3.6266,3.5906,3.6105
2015-01-13,3.6101,3.6446,3.6015,3.6326
2015-01-14,3.6326,3.6584,3.6027,3.6108
2015-01-15,3.6108,3.7314,3.607,3.7078
2015-01-16,3.7078,3.7629,3.6979,3.7199
2015-01-19,3.7263,3.7449,3.7099,3.7317
2015-01-20,3.7314,3.7534,3.7236,3.7483
2015-01-21,3.7484,3.7533,3.6855,3.703
2015-01-22,3.7024,3.7549,3.6929,3.7422
2015-01-23,3.7424,3.7962,3.7282,3.7472
2015-01-26,3.7726,3.7878,3.7268,3.7485
2015-01-27,3.7485,3.7553,3.7083,3.7231
2015-01-28,3.7232,3.7666,3.7137,3.7647
2015-01-29,3.7647,3.7698,3.698,3.7172
2015-01-30,3.7183,3.7277,3.6964,3.7028
2015-02-02,3.6974,3.7042,3.6715,3.6922
2015-02-03,3.6923,3.6993,3.6172,3.6371
2015-02-04,3.6371,3.6796,3.6276,3.6752
2015-02-05,3.6752,3.6844,3.6218,3.6315
2015-02-06,3.6312,3.6816,3.63,3.6726
2015-02-09,3.676,3.714,3.6598,3.693
2015-02-10,3.6934,3.7269,3.6862,3.7112
2015-02-11,3.7112,3.739,3.703,3.7085
2015-02-12,3.7085,3.7212,3.6488,3.6524
2015-02-13,3.6524,3.674,3.6401,3.6704
2015-02-16,3.6636,3.6924,3.6529,3.6806
2015-02-17,3.6806,3.6924,3.6543,3.6721
2015-02-18,3.6722,3.6961,3.6666,3.6676
2015-02-19,3.6676,3.6739,3.6464,3.6688
2015-02-20,3.6689,3.7054,3.6489,3.6604
2015-02-23,3.6691,3.6946,3.6617,3.6871
2015-02-24,3.6866,3.6956,3.6619,3.6667
2015-02-25,3.6666,3.6706,3.6528,3.6582
2015-02-26,3.6582,3.7081,3.6489,3.7064
2015-02-27,3.7064,3.7134,3.6906,3.7052
2015-03-02,3.7084,3.7182,3.6966,3.7173
2015-03-03,3.7173,3.7305,3.7041,3.725
2015-03-04,3.725,3.765,3.7241,3.7421
2015-03-05,3.7421,3.7692,3.7246,3.7548
2015-03-06,3.7548,3.808,3.746,3.805
2015-03-09,3.8122,3.8139,3.7788,3.7941
2015-03-10,3.7941,3.8979,3.7939,3.8905
2015-03-11,3.8905,3.9213,3.88,3.9067
2015-03-12,3.9067,3.9236,3.8715,3.899
2015-03-13,3.8993,3.9664,3.8947,3.9519
2015-03-16,3.9507,3.9585,3.8838,3.9033
2015-03-17,3.9033,3.9167,3.8903,3.9027
2015-03-18,3.9027,3.9168,3.7478,3.8201
2015-03-19,3.8204,3.8921,3.789,3.8695
2015-03-20,3.8697,3.874,3.8001,3.8192
2015-03-23,3.8164,3.8431,3.7426,3.7485
2015-03-24,3.7486,3.7723,3.7312,3.7515
2015-03-25,3.7515,3.7559,3.7088,3.7239
2015-03-26,3.7239,3.7628,3.697,3.7559
2015-03-27,3.7558,3.7929,3.7464,3.7643
2015-03-30,3.7681,3.7843,3.7632,3.7786
2015-03-31,3.77851,3.81496,3.77188,3.79365
2015-04-01,3.7937,3.7963,3.76,3.7683
2015-04-02,3.7683,3.7757,3.7305,3.7416
2015-04-03,3.7416,3.7503,3.6799,3.7042
2015-04-06,3.6927,3.7359,3.6843,3.7296
2015-04-07,3.7296,3.7479,3.7114,3.7401
2015-04-08,3.7399,3.7405,3.6908,3.7175
2015-04-09,3.7176,3.7835,3.7119,3.7759
2015-04-10,3.7759,3.8039,3.7687,3.7953
2015-04-13,3.7962,3.8206,3.7791,3.7902
2015-04-14,3.79,3.8038,3.7507,3.7694
2015-04-15,3.7694,3.7998,3.7572,3.7646
2015-04-16,3.7649,3.7798,3.7195,3.7388
2015-04-17,3.7388,3.747,3.7008,3.723
2015-04-20,3.7255,3.7399,3.7016,3.7143
2015-04-21,3.7143,3.7364,3.7021,3.7133
2015-04-22,3.7133,3.7356,3.7007,3.7197
2015-04-23,3.7197,3.7498,3.6899,3.6963
2015-04-24,3.6963,3.7253,3.6784,3.716
2015-04-27,3.7128,3.7271,3.6495,3.6643
2015-04-28,3.6644,3.6892,3.6351,3.6395
2015-04-29,3.6396,3.6517,3.5862,3.6094
2015-04-30,3.6086,3.6276,3.5863,3.6039
2015-05-01,3.6042,3.6456,3.582,3.633
2015-05-04,3.6345,3.6387,3.603,3.6135
2015-05-05,3.6135,3.637,3.5938,3.6023
2015-05-06,3.6019,3.6192,3.5556,3.5667
2015-05-07,3.5669,3.5988,3.5632,3.5951
2015-05-08,3.5947,3.6321,3.5912,3.6098
2015-05-11,3.6298,3.6643,3.6234,3.6601
2015-05-12,3.6601,3.666,3.6289,3.6533
2015-05-13,3.6533,3.6571,3.5944,3.6121
2015-05-14,3.6121,3.6148,3.5625,3.567
2015-05-15,3.5668,3.5768,3.5266,3.5292
2015-05-18,3.5365,3.6054,3.534,3.6015
2015-05-19,3.6015,3.6517,3.5952,3.6352
2015-05-20,3.6352,3.6887,3.6326,3.6796
2015-05-21,3.6796,3.6936,3.6545,3.6838
2015-05-22,3.684,3.7342,3.6604,3.7307
2015-05-25,3.7608,3.7649,3.7343,3.7378
2015-05-26,3.7378,3.8227,3.737,3.8145
2015-05-27,3.8145,3.826,3.7763,3.7879
2015-05-28,3.7878,3.8085,3.769,3.7787
2015-05-29,3.7788,3.7845,3.7351,3.7438
2015-06-01,3.7424,3.7889,3.7424,3.7691
2015-06-02,3.7688,3.7724,3.6853,3.6941
2015-06-03,3.6943,3.7234,3.6813,3.6955
2015-06-04,3.6956,3.7207,3.6759,3.7159
2015-06-05,3.7158,3.7664,3.6812,3.7441
2015-06-08,3.7437,3.7557,3.6931,3.7019
2015-06-09,3.7017,3.7181,3.6835,3.7037
2015-06-10,3.703,3.7053,3.6484,3.6594
2015-06-11,3.6594,3.6942,3.6549,3.6772
2015-06-12,3.6767,3.7136,3.6676,3.677
2015-06-15,3.6987,3.7114,3.6776,3.6795
2015-06-16,3.6795,3.6985,3.6744,3.6837
2015-06-17,3.6837,3.7137,3.6603,3.6606
2015-06-18,3.6606,3.6763,3.6429,3.6723
2015-06-19,3.6723,3.6974,3.6627,3.6883
2015-06-22,3.6757,3.6834,3.6536,3.6752
2015-06-23,3.6752,3.7462,3.6745,3.7274
2015-06-24,3.727,3.7357,3.7026,3.724
2015-06-25,3.724,3.7432,3.7137,3.7238
2015-06-26,3.7238,3.7506,3.7206,3.7388
2015-06-29,3.8128,3.8241,3.7211,3.7359
2015-06-30,3.73605,3.77053,3.72822,3.76151
2015-07-01,3.7614,3.7925,3.7472,3.7889
2015-07-02,3.7889,3.796,3.7677,3.781
2015-07-03,3.7811,3.7882,3.7681,3.7743
2015-07-06,3.8325,3.837,3.7818,3.8026
2015-07-07,3.8027,3.8559,3.8008,3.8298
2015-07-08,3.83,3.8412,3.817,3.8227
2015-07-09,3.8226,3.8362,3.8069,3.8166
2015-07-10,3.8162,3.8172,3.7214,3.7458
2015-07-13,3.752,3.7642,3.713,3.7592
2015-07-14,3.759,3.7774,3.7459,3.7521
2015-07-15,3.7523,3.7787,3.7455,3.7735
2015-07-16,3.773,3.785,3.7607,3.7809
2015-07-17,3.7809,3.7896,3.7622,3.7894
2015-07-20,3.791,3.8157,3.7806,3.8109
2015-07-21,3.8109,3.814,3.7698,3.7786
2015-07-22,3.7782,3.7835,3.7572,3.7678
2015-07-23,3.7679,3.7725,3.7412,3.7497
2015-07-24,3.7497,3.7797,3.7452,3.7739
2015-07-27,3.775,3.778,3.7052,3.7137
2015-07-28,3.7137,3.7425,3.7124,3.7248
2015-07-29,3.7248,3.7616,3.7174,3.7588
2015-07-30,3.7588,3.8085,3.755,3.7881
2015-07-31,3.7881,3.7984,3.7335,3.7728
2015-08-03,3.7763,3.7935,3.7657,3.7861
2015-08-04,3.7852,3.8515,3.7735,3.8414
2015-08-05,3.8414,3.8563,3.8113,3.827
2015-08-06,3.8272,3.8498,3.814,3.8356
2015-08-07,3.836,3.8561,3.8135,3.8171
2015-08-10,3.8197,3.8407,3.8052,3.8128
2015-08-11,3.8128,3.8343,3.7853,3.8011
2015-08-12,3.8011,3.8052,3.7383,3.7531
2015-08-13,3.7531,3.7736,3.7421,3.7472
2015-08-14,3.7474,3.7697,3.7429,3.7658
2015-08-17,3.7644,3.78,3.7433,3.7575
2015-08-18,3.7575,3.7814,3.7534,3.7759
2015-08-19,3.7759,3.7876,3.7504,3.7563
2015-08-20,3.7564,3.7734,3.725,3.7347
2015-08-21,3.7346,3.7352,3.7108,3.7173
2015-08-24,3.7141,3.7169,3.6296,3.6623
2015-08-25,3.6623,3.7147,3.6543,3.6897
2015-08-26,3.6899,3.7488,3.6628,3.74
2015-08-27,3.7399,3.7797,3.7195,3.7598
2015-08-28,3.7598,3.7878,3.7463,3.7669
2015-08-31,3.7778,3.78,3.7497,3.7738
2015-09-01,3.7738,3.7751,3.7376,3.76
2015-09-02,3.76,3.7779,3.755,3.7745
2015-09-03,3.7747,3.7949,3.7611,3.7909
2015-09-04,3.7908,3.8121,3.7816,3.7952
2015-09-07,3.7844,3.8018,3.7799,3.7912
2015-09-08,3.7912,3.7995,3.7712,3.7731
2015-09-09,3.7731,3.7868,3.757,3.7578
2015-09-10,3.7573,3.7729,3.7302,3.735
2015-09-11,3.735,3.7395,3.7056,3.7104
2015-09-14,3.7101,3.7299,3.6987,3.7187
2015-09-15,3.7187,3.7325,3.7048,3.7273
2015-09-16,3.7274,3.7456,3.7073,3.7217
2015-09-17,3.7217,3.7275,3.6725,3.6829
2015-09-18,3.6793,3.732,3.6657,3.7269
2015-09-21,3.7236,3.7484,3.6996,3.7424
2015-09-22,3.7424,3.79,3.7369,3.7788
2015-09-23,3.7788,3.7875,3.7644,3.7691
2015-09-24,3.769,3.7822,3.7467,3.7785
2015-09-25,3.7779,3.7948,3.772,3.7733
2015-09-28,3.7741,3.7996,3.7682,3.7737
2015-09-29,3.7737,3.7937,3.7621,3.7657
2015-09-30,3.7655,3.80816,3.7605,3.80065
2015-10-01,3.8007,3.8106,3.7889,3.7972
2015-10-02,3.7972,3.8095,3.7588,3.7904
2015-10-05,3.7887,3.8014,3.7627,3.7954
2015-10-06,3.7956,3.8007,3.757,3.7625
2015-10-07,3.7621,3.7726,3.7501,3.7654
2015-10-08,3.7654,3.7692,3.7301,3.7422
2015-10-09,3.7422,3.747,3.7078,3.7152
2015-10-12,3.715,3.7222,3.7054,3.7179
2015-10-13,3.7179,3.7274,3.7098,3.7197
2015-10-14,3.7197,3.7219,3.6813,3.6816
2015-10-15,3.6817,3.7235,3.6777,3.7197
2015-10-16,3.7197,3.7384,3.7134,3.7311
2015-10-19,3.7295,3.7547,3.7198,3.7483
2015-10-20,3.7483,3.7565,3.7281,3.7562
2015-10-21,3.7561,3.7864,3.7483,3.7848
2015-10-22,3.785,3.8375,3.7782,3.8281
2015-10-23,3.8284,3.8724,3.8167,3.8597
2015-10-26,3.8755,3.8809,3.8495,3.866
2015-10-27,3.866,3.8836,3.8593,3.8797
2015-10-28,3.8798,3.935,3.8652,3.9203
2015-10-29,3.9204,3.93,3.8893,3.8955
2015-10-30,3.89535,3.90205,3.84585,3.8626
2015-11-02,3.8494,3.8708,3.8474,3.864
2015-11-03,3.864,3.8884,3.858,3.8781
2015-11-04,3.8781,3.908,3.8722,3.9058
2015-11-05,3.9058,3.9127,3.8877,3.9067
2015-11-06,3.9067,3.9894,3.9012,3.9735
2015-11-09,3.9757,3.984,3.9455,3.955
2015-11-10,3.955,3.9743,3.9454,3.9506
2015-11-11,3.9512,3.9525,3.9198,3.9202
2015-11-12,3.9202,3.9515,3.9088,3.9184
2015-11-13,3.9185,3.9593,3.915,3.945
2015-11-16,3.9506,3.9798,3.937,3.9736
2015-11-17,3.9735,3.9998,3.9716,3.9875
2015-11-18,3.9875,3.9984,3.9741,3.9849
2015-11-19,3.9836,3.9841,3.9467,3.9633
2015-11-20,3.9629,3.9875,3.9578,3.9832
2015-11-23,3.9863,4.0128,3.9836,3.9996
2015-11-24,3.9997,4.0113,3.9885,4.003
2015-11-25,4.0032,4.0345,3.9915,4.0191
2015-11-26,4.0191,4.033,4.0162,4.0309
2015-11-27,4.0309,4.0382,4.0199,4.032
2015-11-30,4.02979,4.04871,4.02804,4.03783
2015-12-01,4.03818,4.04084,4.01758,4.02964
2015-12-02,4.02988,4.05443,4.02432,4.03267
2015-12-03,4.03267,4.0586,3.93477,3.96447
2015-12-04,3.9643,3.9787,3.9379,3.9678
2015-12-07,3.9598,3.9966,3.9572,3.9905
2015-12-08,3.9906,3.9946,3.9736,3.9873
2015-12-09,3.9872,3.9932,3.9375,3.9469
2015-12-10,3.94687,3.98007,3.94391,3.9739
2015-12-11,3.97386,3.98005,3.94874,3.97225
2015-12-14,3.9798,3.9843,3.9484,3.9696
2015-12-15,3.9696,3.9742,3.9414,3.9519
2015-12-16,3.95165,3.9687,3.90557,3.94841
2015-12-17,3.94885,3.98167,3.94164,3.97009
2015-12-18,3.97012,3.97215,3.92463,3.93168
2015-12-21,3.93085,3.9356,3.88125,3.89889
2015-12-22,3.89889,3.90005,3.86372,3.87985
2015-12-23,3.87985,3.90221,3.8783,3.8886
2015-12-24,3.8886,3.8886,3.8629,3.87046
2015-12-28,3.87263,3.8752,3.8594,3.86785
2015-12-29,3.8679,3.88223,3.85949,3.87723
2015-12-30,3.87884,3.9041,3.86822,3.8963
2015-12-31,3.8963,3.95571,3.89036,3.92555
2016-01-04,3.93198,3.98896,3.92353,3.96943
2016-01-05,3.96953,4.01952,3.96634,4.00486
2016-01-06,4.00507,4.05118,3.99855,4.03686
2016-01-07,4.03684,4.03811,3.97205,3.97911
2016-01-08,3.97858,4.02413,3.97735,3.99598
2016-01-11,3.98427,4.02141,3.97793,4.00615
2016-01-12,4.00565,4.03043,3.99693,4.01973
2016-01-13,4.01973,4.0334,3.99484,4.00117
2016-01-14,4.00071,4.04878,3.98718,4.0459
2016-01-15,4.04601,4.10888,4.01384,4.10327
2016-01-18,4.1094,4.12711,4.08663,4.09522
2016-01-19,4.09535,4.10161,4.06222,4.07643
2016-01-20,4.07643,4.13455,4.06187,4.12906
2016-01-21,4.12869,4.15202,4.10801,4.13217
2016-01-22,4.13221,4.14686,4.09926,4.12993
2016-01-25,4.13332,4.13495,4.11394,4.12717
2016-01-26,4.12717,4.15579,4.09155,4.09337
2016-01-27,4.09336,4.12471,4.09153,4.11175
2016-01-28,4.11135,4.11874,4.06792,4.07242
2016-01-29,4.07292,4.09473,4.05783,4.07996
2016-02-01,4.08762,4.09605,4.02788,4.04002
2016-02-02,4.04002,4.04937,4.01055,4.04753
2016-02-03,4.04757,4.04757,3.97102,3.98568
2016-02-04,3.98253,3.992,3.93394,3.94843
2016-02-05,3.94845,3.96908,3.92567,3.953
2016-02-08,3.96055,4.00158,3.93811,3.9711
2016-02-09,3.97127,3.98944,3.92377,3.94069
2016-02-10,3.94076,3.95313,3.89979,3.90622
2016-02-11,3.90618,3.93929,3.88733,3.90975
2016-02-12,3.91002,3.92943,3.90225,3.90684
2016-02-15,3.9128,3.95436,3.91186,3.93725
2016-02-16,3.93725,3.96295,3.93085,3.9537
2016-02-17,3.95365,3.95999,3.93832,3.95119
2016-02-18,3.95119,3.96273,3.93346,3.95596
2016-02-19,3.95573,3.95844,3.92437,3.9254
2016-02-22,3.93352,3.9686,3.9303,3.95231
2016-02-23,3.95231,3.97929,3.94777,3.97636
2016-02-24,3.97634,3.98708,3.96388,3.97437
2016-02-25,3.97437,3.9747,3.94494,3.95254
2016-02-26,3.95146,4.00238,3.936,3.99372
2016-02-29,4.00145,4.0054,3.9834,3.99756
2016-03-01,3.99697,4.00434,3.97953,3.98407
2016-03-02,3.98415,4.00455,3.97095,3.97701
2016-03-03,3.97701,3.9895,3.95535,3.9616
2016-03-04,3.96237,3.9668,3.92122,3.92765
2016-03-07,3.9352,3.95923,3.93024,3.93278
2016-03-08,3.9328,3.9394,3.91043,3.92825
2016-03-09,3.92865,3.94239,3.91175,3.92737
2016-03-10,3.92731,3.96651,3.87034,3.88047
2016-03-11,3.8804,3.89372,3.8355,3.84936
2016-03-14,3.84685,3.8627,3.84345,3.8533
2016-03-15,3.8533,3.87545,3.84999,3.86139
2016-03-16,3.86159,3.89198,3.81759,3.82435
2016-03-17,3.8243,3.83323,3.7659,3.77903
2016-03-18,3.77903,3.79494,3.77024,3.78119
2016-03-21,3.78256,3.79375,3.77389,3.78962
2016-03-22,3.78962,3.81484,3.78095,3.79474
2016-03-23,3.79471,3.81982,3.7924,3.81244
2016-03-24,3.81244,3.8401,3.80835,3.81916
2016-03-28,3.81931,3.8212,3.78539,3.79699
2016-03-29,3.79718,3.8057,3.75656,3.76166
2016-03-30,3.76166,3.78282,3.74327,3.76855
2016-03-31,3.76824,3.7824,3.71794,3.72815
2016-04-01,3.72814,3.74044,3.70513,3.73549
2016-04-04,3.72802,3.73785,3.71498,3.72303
2016-04-05,3.72393,3.75524,3.72076,3.7464
2016-04-06,3.7469,3.76614,3.73292,3.74688
2016-04-07,3.74688,3.78734,3.72572,3.78047
2016-04-08,3.77955,3.78345,3.758,3.76744
2016-04-11,3.76638,3.76958,3.73143,3.74969
2016-04-12,3.74998,3.78406,3.73881,3.76733
2016-04-13,3.76711,3.80775,3.76305,3.80122
2016-04-14,3.80152,3.83527,3.79914,3.819
2016-04-15,3.81895,3.82355,3.79481,3.807
2016-04-18,3.80031,3.81221,3.79798,3.80635
2016-04-19,3.80645,3.8117,3.77343,3.78421
2016-04-20,3.78335,3.78791,3.76429,3.78235
2016-04-21,3.78166,3.8354,3.77903,3.82916
2016-04-22,3.82911,3.89715,3.82098,3.88727
2016-04-25,3.88794,3.92946,3.87935,3.9137
2016-04-26,3.91405,3.92127,3.85416,3.87175
2016-04-27,3.87167,3.90191,3.86107,3.872
2016-04-28,3.87205,3.88725,3.85551,3.87306
2016-04-29,3.87306,3.87658,3.81207,3.8206
2016-05-02,3.8183,3.82479,3.79868,3.79982
2016-05-03,3.7998,3.82622,3.76883,3.82063
2016-05-04,3.8207,3.84093,3.81085,3.8322
2016-05-05,3.83175,3.88647,3.82143,3.86331
2016-05-06,3.86324,3.89317,3.85676,3.88809
2016-05-09,3.88855,3.89533,3.86457,3.89431
2016-05-10,3.89431,3.89739,3.87211,3.88534
2016-05-11,3.88549,3.88939,3.86396,3.8735
2016-05-12,3.87287,3.8881,3.86436,3.88044
2016-05-13,3.88027,3.90883,3.86832,3.9001
2016-05-16,3.8805,3.88409,3.84352,3.86303
2016-05-17,3.86303,3.86594,3.84468,3.86324
2016-05-18,3.86335,3.92535,3.8629,3.91947
2016-05-19,3.91952,3.94125,3.91338,3.93948
2016-05-20,3.93948,3.94964,3.92879,3.93617
2016-05-23,3.93781,3.9738,3.92743,3.96105
2016-05-24,3.96115,3.98738,3.95925,3.97351
2016-05-25,3.9729,3.97621,3.94356,3.95037
2016-05-26,3.95037,3.95466,3.93085,3.93806
2016-05-27,3.93806,3.94826,3.9244,3.94766
2016-05-30,3.94845,3.95445,3.94293,3.94596
2016-05-31,3.94702,3.95512,3.92066,3.94105
2016-06-01,3.94105,3.94943,3.91765,3.9195
2016-06-02,3.9196,3.93475,3.91289,3.93191
2016-06-03,3.93191,3.9419,3.85912,3.86254
2016-06-06,3.85615,3.8769,3.82572,3.83579
2016-06-07,3.83579,3.8401,3.81515,3.83309
2016-06-08,3.83305,3.8359,3.78292,3.79181
2016-06-09,3.79136,3.83477,3.7852,3.8308
2016-06-10,3.83075,3.88844,3.82965,3.88788
2016-06-13,3.88427,3.91525,3.87731,3.90925
2016-06-14,3.90925,3.9658,3.90523,3.95358
2016-06-15,3.95353,3.96383,3.91408,3.93034
2016-06-16,3.93034,4.00035,3.91974,3.94205
2016-06-17,3.94205,3.95414,3.90794,3.91868
2016-06-20,3.90665,3.90665,3.86292,3.87926
2016-06-21,3.87926,3.92583,3.8608,3.91054
2016-06-22,3.91054,3.91523,3.85262,3.85737
2016-06-23,3.85731,3.87242,3.79045,3.80041
2016-06-24,3.80041,4.12774,3.79292,4.01345
2016-06-27,4.0277,4.07026,4.00475,4.04943
2016-06-28,4.04943,4.05845,3.98048,3.99644
2016-06-29,3.996,4.0097,3.97173,3.97403
2016-06-30,3.97375,3.99912,3.93701,3.93833
2016-07-01,3.93833,3.96932,3.93626,3.9627
2016-07-04,3.9613,3.99331,3.95066,3.97893
2016-07-05,3.97923,4.02416,3.97746,4.01205
2016-07-06,4.0116,4.03365,3.99188,4.00296
2016-07-07,4.00294,4.01413,3.98893,4.00201
2016-07-08,4.00203,4.0231,3.97578,3.99275
2016-07-11,3.99173,4.01507,3.98821,4.00178
2016-07-12,4.00255,4.00625,3.97063,3.97223
2016-07-13,3.97223,3.98985,3.96275,3.97115
2016-07-14,3.97132,3.976,3.95099,3.96714
2016-07-15,3.96719,3.99275,3.95485,3.98435
2016-07-18,4.00242,4.00242,3.94265,3.9456
2016-07-19,3.94599,3.98605,3.9449,3.97583
2016-07-20,3.97668,3.991,3.96235,3.96934
2016-07-21,3.96934,3.97135,3.94901,3.95375
2016-07-22,3.9541,3.98318,3.94555,3.97127
2016-07-25,3.97766,3.98375,3.96453,3.9664
2016-07-26,3.96688,3.9729,3.95688,3.96926
2016-07-27,3.96942,3.9897,3.9472,3.95285
2016-07-28,3.95285,3.9561,3.92601,3.9397
2016-07-29,3.93935,3.94078,3.88769,3.89642
2016-08-01,3.89796,3.9074,3.89546,3.9055
2016-08-02,3.90484,3.90742,3.85025,3.85375
2016-08-03,3.854,3.86145,3.83701,3.8388
2016-08-04,3.8392,3.8663,3.83895,3.8526
2016-08-05,3.8526,3.8734,3.83691,3.86015
2016-08-08,3.86165,3.8709,3.84788,3.85305
2016-08-09,3.8531,3.85624,3.8322,3.8342
2016-08-10,3.83385,3.83457,3.81184,3.81345
2016-08-11,3.81345,3.83045,3.8094,3.82595
2016-08-12,3.82592,3.82945,3.79955,3.82845
2016-08-15,3.82175,3.8289,3.806,3.8172
2016-08-16,3.81695,3.81879,3.76925,3.7903
2016-08-17,3.79035,3.8191,3.7847,3.8002
2016-08-18,3.80008,3.8008,3.77711,3.77965
2016-08-19,3.77965,3.81435,3.7773,3.80865
2016-08-22,3.8069,3.827,3.80067,3.80731
2016-08-23,3.80675,3.8142,3.7916,3.8113
2016-08-24,3.8113,3.8343,3.80925,3.82534
2016-08-25,3.82534,3.8445,3.8136,3.83945
2016-08-26,3.8395,3.8721,3.81615,3.8685
2016-08-29,3.8673,3.88885,3.85525,3.88254
2016-08-30,3.88257,3.91705,3.88025,3.91085
2016-08-31,3.91085,3.91825,3.89895,3.91011
2016-09-01,3.91011,3.92921,3.89034,3.89504
2016-09-02,3.89464,3.92515,3.88741,3.9135
2016-09-05,3.91759,3.9181,3.8884,3.895
2016-09-06,3.89505,3.89865,3.8482,3.85238
2016-09-07,3.85218,3.85741,3.83389,3.8435
2016-09-08,3.84365,3.84675,3.80745,3.84089
2016-09-09,3.84089,3.87897,3.8311,3.8649
2016-09-12,3.85612,3.88615,3.84935,3.87085
2016-09-13,3.87085,3.8851,3.8575,3.88155
2016-09-14,3.88155,3.88335,3.84631,3.8554
2016-09-15,3.8553,3.86625,3.83173,3.84934
2016-09-16,3.84934,3.86876,3.84257,3.86436
2016-09-19,3.864,3.86421,3.83616,3.84555
2016-09-20,3.84568,3.8586,3.83013,3.85736
2016-09-21,3.85723,3.86899,3.83155,3.83315
2016-09-22,3.83305,3.83558,3.79931,3.81991
2016-09-23,3.81962,3.83996,3.8106,3.82991
2016-09-26,3.82898,3.83913,3.80743,3.81735
2016-09-27,3.8173,3.83145,3.80979,3.81711
2016-09-28,3.81699,3.84085,3.81632,3.83021
2016-09-29,3.83,3.84807,3.82365,3.83508
2016-09-30,3.83509,3.87196,3.82086,3.82375
2016-10-03,3.82269,3.83819,3.81551,3.83173
2016-10-04,3.83174,3.85545,3.83,3.84443
2016-10-05,3.8439,3.84868,3.82572,3.83625
2016-10-06,3.8365,3.84569,3.83353,3.8371
2016-10-07,3.83733,3.85805,3.81851,3.82545
2016-10-10,3.82706,3.83907,3.82362,3.8294
2016-10-11,3.82939,3.87954,3.82755,3.87612
2016-10-12,3.87563,3.91311,3.86992,3.90185
2016-10-13,3.90195,3.9226,3.88196,3.88502
2016-10-14,3.88502,3.92751,3.88482,3.92709
2016-10-17,3.92894,3.94311,3.9207,3.929
2016-10-18,3.92935,3.94116,3.91413,3.9299
2016-10-19,3.92955,3.93882,3.92195,3.92859
2016-10-20,3.92859,3.96264,3.92427,3.95162
2016-10-21,3.95172,3.98507,3.94925,3.98
2016-10-24,3.97731,3.98628,3.95878,3.97259
2016-10-25,3.97259,3.97595,3.95185,3.9664
2016-10-26,3.9664,3.97278,3.94949,3.96604
2016-10-27,3.96605,3.98465,3.9561,3.97975
2016-10-28,3.98004,3.98215,3.94635,3.9495
2016-10-31,3.94965,3.96051,3.91961,3.92543
2016-11-01,3.92548,3.9311,3.88359,3.89052
2016-11-02,3.89057,3.90327,3.8844,3.89723
2016-11-03,3.89723,3.90895,3.88059,3.8865
2016-11-04,3.8866,3.89847,3.8824,3.88569
2016-11-07,3.90215,3.9289,3.8905,3.9204
2016-11-08,3.9203,3.93754,3.91289,3.93084
2016-11-09,3.93084,3.98066,3.84369,3.97655
2016-11-10,3.97624,4.02825,3.96085,4.0146
2016-11-11,4.01605,4.09559,4.00372,4.0758
2016-11-14,4.08538,4.13497,4.07265,4.1162
2016-11-15,4.1166,4.1355,4.0709,4.1104
2016-11-16,4.1104,4.18036,4.0903,4.16125
2016-11-17,4.1612,4.18249,4.1263,4.17728
2016-11-18,4.1771,4.20961,4.17269,4.19004
2016-11-21,4.19555,4.19746,4.15991,4.1645
2016-11-22,4.16455,4.17941,4.1457,4.15623
2016-11-23,4.15628,4.20858,4.14194,4.20082
2016-11-24,4.2012,4.21265,4.1784,4.1892
2016-11-25,4.1892,4.19778,4.15195,4.17203
2016-11-28,4.16742,4.18941,4.13604,4.16645
2016-11-29,4.16695,4.1944,4.1633,4.1647
2016-11-30,4.16462,4.21679,4.16035,4.20465
2016-12-01,4.20465,4.22446,4.1863,4.21274
2016-12-02,4.21269,4.22573,4.1986,4.20403
2016-12-05,4.25652,4.26757,4.16577,4.1804
2016-12-06,4.18045,4.19262,4.15505,4.16049
2016-12-07,4.1598,4.16875,4.11422,4.1209
2016-12-08,4.1209,4.1981,4.10564,4.1847
2016-12-09,4.1847,4.23025,4.17374,4.21515
2016-12-12,4.2148,4.22625,4.17767,4.18274
2016-12-13,4.18274,4.1966,4.16222,4.1645
2016-12-14,4.1645,4.2244,4.14701,4.2135
2016-12-15,4.21385,4.2792,4.2136,4.25435
2016-12-16,4.25425,4.26354,4.21572,4.23077
2016-12-19,4.2358,4.2591,4.2152,4.252
2016-12-20,4.24839,4.26895,4.2393,4.2436
2016-12-21,4.2434,4.2499,4.219,4.23074
2016-12-22,4.23009,4.242,4.19875,4.23564
2016-12-23,4.23559,4.2378,4.20648,4.21647
2016-12-27,4.21707,4.22805,4.20374,4.2073
2016-12-28,4.20725,4.24815,4.19335,4.22899
2016-12-29,4.22964,4.23115,4.19885,4.1998
2016-12-30,4.1998,4.20685,4.14382,4.18547
2017-01-02,4.19469,4.22531,4.18389,4.21685
2017-01-03,4.21685,4.24217,4.2055,4.21493
2017-01-04,4.21492,4.2211,4.16105,4.1658
2017-01-05,4.16595,4.17608,4.11275,4.11677
2017-01-06,4.11667,4.14115,4.10763,4.13545
2017-01-09,4.13785,4.17115,4.13198,4.13932
2017-01-10,4.13937,4.14745,4.11804,4.14179
2017-01-11,4.14377,4.17995,4.11407,4.1304
2017-01-12,4.1304,4.13443,4.09487,4.1211
